DATETIME,Close_Diff
2024-10-25 14:30:00+01:00,0.015330709049781621
2024-10-25 15:30:00+01:00,-0.0008226471242264166
2024-10-25 16:30:00+01:00,0.008196759194820213
2024-10-25 17:30:00+01:00,-0.007004102339772333
2024-10-25 18:30:00+01:00,-0.00119265685504788
2024-10-25 19:30:00+01:00,0.004106777931561667
2024-10-25 20:30:00+01:00,0.02028465155051551
2024-10-28 13:30:00+00:00,-0.07071555740307145
2024-10-28 14:30:00+00:00,0.0339016201867669
2024-10-28 15:30:00+00:00,0.02469258836084176
2024-10-28 17:30:00+00:00,-0.018462094142482788
2024-10-28 18:30:00+00:00,0.014552051775016617
2024-10-28 19:30:00+00:00,0.0018754070858153504
2024-10-29 13:30:00+00:00,0.004065042505380978
2024-10-29 15:30:00+00:00,-0.018424200979882732
2024-10-29 16:30:00+00:00,0.07174383665263606
2024-10-29 17:30:00+00:00,-0.06351334559153621
2024-10-29 18:30:00+00:00,0.008163302695052721
2024-10-29 19:30:00+00:00,0.035931975019667495
2024-10-30 13:30:00+00:00,-0.02783477260302558
2024-10-30 15:30:00+00:00,0.02791321391529078
2024-10-30 16:30:00+00:00,-0.02787293352338116
2024-10-30 17:30:00+00:00,0.027794492211115962
2024-10-30 18:30:00+00:00,-0.015810591126644957
2024-10-31 13:30:00+00:00,-0.015659840091268973
2024-10-31 14:30:00+00:00,0.015659840091268973
2024-10-31 18:30:00+00:00,0.007936542086844356
2024-10-31 19:30:00+00:00,0.003944774580914245
2024-11-01 14:30:00+00:00,0.019455205396314734
2024-11-01 15:30:00+00:00,-0.05553122738889005
2024-11-01 16:30:00+00:00,0.0
2024-11-01 17:30:00+00:00,0.008130118203597991
2024-11-01 18:30:00+00:00,0.0
2024-11-01 19:30:00+00:00,0.03617968744613942
2024-11-04 14:30:00+00:00,-0.024067159639439284
2024-11-04 15:30:00+00:00,-3.99581555196038e-05
2024-11-04 20:30:00+00:00,0.0
2024-11-05 14:30:00+00:00,0.011928559556882545
2024-11-05 15:30:00+00:00,-0.0224234064222123
2024-11-05 17:30:00+00:00,0.010494846865329754
2024-11-05 18:30:00+00:00,-0.008032164006342435
2024-11-05 19:30:00+00:00,0.008032164006342435
2024-11-06 14:30:00+00:00,0.03145991682076499
2024-11-06 17:30:00+00:00,0.0136664298205319
2024-11-06 20:30:00+00:00,-0.002066897374021215
2024-11-07 14:30:00+00:00,-0.031130889710393128
2024-11-07 15:30:00+00:00,0.015686581500525376
2024-11-07 16:30:00+00:00,-0.0019473720006593087
2024-11-07 17:30:00+00:00,-0.009558203149617084
2024-11-07 19:30:00+00:00,0.015389071580942382
2024-11-07 20:30:00+00:00,0.02677030662361124
2024-11-08 14:30:00+00:00,-0.00238026860283036
2024-11-08 16:30:00+00:00,-0.012829226241579117
2024-11-08 17:30:00+00:00,-0.005763653498442323
2024-11-08 19:30:00+00:00,0.0284919733436807
2024-11-08 20:30:00+00:00,0.08689898504039306
2024-11-11 14:30:00+00:00,0.07763101302907183
2024-11-11 15:30:00+00:00,0.013412435678066936
2024-11-11 16:30:00+00:00,0.03238525637472911
2024-11-11 17:30:00+00:00,0.0016071468374136977
2024-11-11 18:30:00+00:00,0.004444302952555601
2024-11-11 19:30:00+00:00,-0.016730448445664514
2024-11-11 20:30:00+00:00,-0.009245049313565623
2024-11-12 14:30:00+00:00,0.05423017332604574
2024-11-12 15:30:00+00:00,-0.016260540356977105
2024-11-12 16:30:00+00:00,-0.01649897836305647
2024-11-12 17:30:00+00:00,-0.033931863011480434
2024-11-12 18:30:00+00:00,-0.023791779433229632
2024-11-12 20:30:00+00:00,-0.0016064628410750181
2024-11-13 14:30:00+00:00,0.0
2024-11-13 15:30:00+00:00,-0.0698774758025622
2024-11-13 16:30:00+00:00,0.04365237526394017
2024-11-13 19:30:00+00:00,-0.05757600376929517
2024-11-13 20:30:00+00:00,-0.03197427483846704
2024-11-14 14:30:00+00:00,0.12537552001562213
2024-11-14 15:30:00+00:00,0.015798101405066767
2024-11-14 16:30:00+00:00,0.0
2024-11-14 17:30:00+00:00,-0.05162334281292669
2024-11-14 18:30:00+00:00,0.10986265088987301
2024-11-14 19:30:00+00:00,-0.024337788788323822
2024-11-14 20:30:00+00:00,0.012048327267974335
2024-11-15 14:30:00+00:00,-0.09082920630548297
2024-11-15 16:30:00+00:00,-0.0070411158762888615
2024-11-15 20:30:00+00:00,0.0037570437607579166
2024-11-18 14:30:00+00:00,0.05441344615593269
2024-11-18 15:30:00+00:00,-0.0020269768070584337
2024-11-18 17:30:00+00:00,-0.03924945627100174
2024-11-18 18:30:00+00:00,0.012838449193952384
2024-11-18 20:30:00+00:00,-0.0032102726817124783
2024-11-19 14:30:00+00:00,-0.0064516293271643654
2024-11-19 15:30:00+00:00,-0.013029488147417112
2024-11-19 16:30:00+00:00,-0.011541710012078932
2024-11-19 19:30:00+00:00,-0.015037902525553815
2024-11-20 14:30:00+00:00,0.037860017708180926
2024-11-20 16:30:00+00:00,-0.0548041269006041
2024-11-20 17:30:00+00:00,0.03032222233717219
2024-11-20 18:30:00+00:00,-0.026937629779427485
2024-11-21 15:30:00+00:00,-0.0034188034047502036
2024-11-21 16:30:00+00:00,-0.07095175158188072
2024-11-21 17:30:00+00:00,0.007326033054169345
2024-11-21 18:30:00+00:00,0.06533654050115256
2024-11-21 19:30:00+00:00,-0.04189090160767628
2024-11-21 20:30:00+00:00,-0.016172886500301464
2024-11-22 14:30:00+00:00,-0.003629764595237006
2024-11-22 16:30:00+00:00,0.04271107821816478
2024-11-22 17:30:00+00:00,0.005212906757787961
2024-11-22 18:30:00+00:00,-0.02986973435517193
2024-11-22 19:30:00+00:00,-0.010807848985748603
2024-11-22 20:30:00+00:00,0.012556249460506264
2024-11-25 14:30:00+00:00,-0.056881674596324205
2024-11-25 15:30:00+00:00,0.022426760790288935
2024-11-25 17:30:00+00:00,0.007352967215510375
2024-11-25 18:30:00+00:00,0.05692027257397503
2024-11-26 14:30:00+00:00,0.4692377094971505
2024-11-26 15:30:00+00:00,0.031886702646996445
2024-11-26 16:30:00+00:00,0.014361833420649672
2024-11-26 17:30:00+00:00,0.016600411688850958
2024-11-26 18:30:00+00:00,0.01972292701980405
2024-11-26 19:30:00+00:00,-0.0096116751373434
2024-11-26 20:30:00+00:00,0.08482926676002744
2024-11-27 14:30:00+00:00,-0.20641727162397183
2024-11-27 15:30:00+00:00,0.006567752277664818
2024-11-27 16:30:00+00:00,0.006771680999391405
2024-11-27 17:30:00+00:00,0.0044518243776798805
2024-11-27 18:30:00+00:00,0.025345659463139603
2024-11-27 19:30:00+00:00,-0.03882899679682783
2024-11-27 20:30:00+00:00,-0.013942938283034945
2024-11-29 14:30:00+00:00,-0.04188556959829626
2024-11-29 15:30:00+00:00,-0.019324255019436354
2024-11-29 16:30:00+00:00,0.05732506035940199
2024-12-02 14:30:00+00:00,-0.1046212094583967
2024-12-02 15:30:00+00:00,-0.011729116844070075
2024-12-02 16:30:00+00:00,-0.019595675477677155
2024-12-02 17:30:00+00:00,0.0002637983237496755
2024-12-02 18:30:00+00:00,-0.002905805290267738
2024-12-02 19:30:00+00:00,-0.033026147947748496
2024-12-02 20:30:00+00:00,0.017025821861073043
2024-12-03 14:30:00+00:00,-0.12581927843356988
2024-12-03 15:30:00+00:00,0.03801578992287391
2024-12-03 16:30:00+00:00,-0.0050902351277384295
2024-12-03 17:30:00+00:00,-0.011869634968458165
2024-12-03 18:30:00+00:00,0.011869634968458165
2024-12-03 19:30:00+00:00,0.0073475295147940045
2024-12-03 20:30:00+00:00,0.03312038098798764
2024-12-04 14:30:00+00:00,-0.025826374821163123
2024-12-04 15:30:00+00:00,-0.01759574466597469
2024-12-04 16:30:00+00:00,0.015471356508623524
2024-12-04 17:30:00+00:00,0.027950762978514287
2024-12-04 18:30:00+00:00,0.002828853529377673
2024-12-04 19:30:00+00:00,0.02024567023121593
2024-12-04 20:30:00+00:00,0.04535161546173461
2024-12-05 14:30:00+00:00,-0.026811231741269204
2024-12-05 15:30:00+00:00,-0.05014980182601536
2024-12-05 16:30:00+00:00,0.025389210096549375
2024-12-05 17:30:00+00:00,-0.025389210096549375
2024-12-05 18:30:00+00:00,-0.023122395112683325
2024-12-05 19:30:00+00:00,-0.035718119359861245
2024-12-05 20:30:00+00:00,-0.0015162629138933958
2024-12-06 14:30:00+00:00,0.027213564877050622
2024-12-06 15:30:00+00:00,-0.02267158388415713
2024-12-06 16:30:00+00:00,0.023881780235719186
2024-12-06 17:30:00+00:00,-0.023881780235719186
2024-12-06 18:30:00+00:00,0.0
2024-12-06 19:30:00+00:00,-0.0034500486753172854
2024-12-06 20:30:00+00:00,-0.01484312708486013
2024-12-09 14:30:00+00:00,-0.018696769900929056
2024-12-09 15:30:00+00:00,-0.018925185326062355
2024-12-09 16:30:00+00:00,0.006369441998261616
2024-12-09 17:30:00+00:00,-0.012201160557001822
2024-12-09 18:30:00+00:00,0.0010599020171362383
2024-12-09 19:30:00+00:00,0.026889600133791047
2024-12-09 20:30:00+00:00,-0.00941921275016222
2024-12-10 14:30:00+00:00,-0.012698570842024859
2024-12-10 15:30:00+00:00,-0.022618143849861827
2024-12-10 16:30:00+00:00,0.0035883764902542303
2024-12-10 17:30:00+00:00,0.009398806972365392
2024-12-10 18:30:00+00:00,-0.004072781058845454
2024-12-10 19:30:00+00:00,0.004105082410152061
2024-12-10 20:30:00+00:00,-0.03278879483679864
2024-12-11 14:30:00+00:00,0.04238745387273424
2024-12-11 15:30:00+00:00,-0.009630960387242204
2024-12-11 16:30:00+00:00,0.06164123386874354
2024-12-11 17:30:00+00:00,-0.014388318254509924
2024-12-11 18:30:00+00:00,-0.03762195522699141
2024-12-11 19:30:00+00:00,0.0008941648727898155
2024-12-11 20:30:00+00:00,0.031204877855472546
2024-12-12 14:30:00+00:00,-0.041730003115504566
2024-12-12 15:30:00+00:00,0.025479137057503598
2024-12-12 16:30:00+00:00,0.006269606921925686
2024-12-12 18:30:00+00:00,-0.009040747884994094
2024-12-12 19:30:00+00:00,0.05485024054723686
2024-12-12 20:30:00+00:00,-0.027233124915849727
2024-12-13 14:30:00+00:00,0.010678998655695215
2024-12-13 15:30:00+00:00,-0.00151863792647422
2024-12-13 16:30:00+00:00,0.029942399155086896
2024-12-13 17:30:00+00:00,-0.02690749831471928
2024-12-13 18:30:00+00:00,-0.015267457681177321
2024-12-13 19:30:00+00:00,0.03477296958914389
2024-12-13 20:30:00+00:00,0.010347493740569869
2024-12-16 14:30:00+00:00,0.017493140423409548
2024-12-16 15:30:00+00:00,0.0
2024-12-16 16:30:00+00:00,0.00863313885215744
2024-12-16 17:30:00+00:00,-0.008806593072789637
2024-12-16 18:30:00+00:00,0.02585244418115451
2024-12-16 19:30:00+00:00,-0.0056497272149673705
2024-12-16 20:30:00+00:00,-0.0028368786489227915
2024-12-17 14:30:00+00:00,-0.005698015696033565
2024-12-17 15:30:00+00:00,-0.05279820567456217
2024-12-17 16:30:00+00:00,0.006006018469991936
2024-12-17 17:30:00+00:00,0.002989536078286781
2024-12-17 18:30:00+00:00,0.0
2024-12-17 19:30:00+00:00,0.01754670033201622
2024-12-17 20:30:00+00:00,0.009894286194648494
2024-12-18 14:30:00+00:00,0.05283137590743325
2024-12-18 15:30:00+00:00,0.002751030665294474
2024-12-18 16:30:00+00:00,-0.00550971624431118
2024-12-18 17:30:00+00:00,0.013717688630853875
2024-12-18 18:30:00+00:00,0.006815953464224034
2024-12-18 19:30:00+00:00,-0.047127173000421685
2024-12-18 20:30:00+00:00,-0.021506218454186987
2024-12-19 14:30:00+00:00,-0.034291464095790314
2024-12-19 15:30:00+00:00,0.004877536600239818
2024-12-19 16:30:00+00:00,0.005952393036455783
2024-12-19 17:30:00+00:00,0.017647570235049148
2024-12-19 18:30:00+00:00,0.014472018626680239
2024-12-19 19:30:00+00:00,0.010291689777767399
2024-12-19 20:30:00+00:00,0.012436539745739106
2024-12-20 14:30:00+00:00,-0.008576005624984395
2024-12-20 15:30:00+00:00,-0.02949926691575744
2024-12-20 16:30:00+00:00,0.0009333414026135856
2024-12-20 17:30:00+00:00,-0.03437213951465479
2024-12-20 18:30:00+00:00,0.016666252267547144
2024-12-20 19:30:00+00:00,0.03524688358436112
2024-12-20 20:30:00+00:00,-0.03269820637186971
2024-12-23 14:30:00+00:00,-0.03573419516479692
2024-12-23 15:30:00+00:00,-0.026482579691620822
2024-12-23 16:30:00+00:00,-0.02058972281150928
2024-12-23 17:30:00+00:00,0.019045132926947206
2024-12-23 18:30:00+00:00,-0.01747086757608063
2024-12-23 19:30:00+00:00,-0.004827074573558798
2024-12-24 14:30:00+00:00,0.02481854444863263
2024-12-24 15:30:00+00:00,0.003800309558155801
2024-12-24 16:30:00+00:00,0.024769044342090485
2024-12-26 14:30:00+00:00,0.021180802214506356
2024-12-26 15:30:00+00:00,0.017510468660633327
2024-12-26 16:30:00+00:00,0.001763681247627602
2024-12-26 17:30:00+00:00,0.05290724739285868
2024-12-26 18:30:00+00:00,0.038256060177341844
2024-12-26 19:30:00+00:00,0.01066675763137992
2024-12-26 20:30:00+00:00,0.03249030938501685
2024-12-27 14:30:00+00:00,-0.07585756250019515
2024-12-27 15:30:00+00:00,0.016483939569558848
2024-12-27 16:30:00+00:00,-0.010986589052180085
2024-12-27 17:30:00+00:00,-0.009716738274163417
2024-12-27 18:30:00+00:00,-0.02672538703330818
2024-12-27 19:30:00+00:00,0.041991593998329524
2024-12-27 20:30:00+00:00,-0.03965149696495218
2024-12-30 14:30:00+00:00,0.009023650840956687
2024-12-30 15:30:00+00:00,-0.011335206171754209
2024-12-30 16:30:00+00:00,0.0169690185928284
2024-12-30 17:30:00+00:00,-0.01699756029540822
2024-12-30 18:30:00+00:00,-0.020202687854778523
2024-12-30 19:30:00+00:00,-0.0052616683405262155
2024-12-30 20:30:00+00:00,-0.0005862958343483271
2024-12-31 14:30:00+00:00,0.0014651653866217806
2024-12-31 15:30:00+00:00,-0.02520520077107924
2024-12-31 16:30:00+00:00,0.012948848731720641
2024-12-31 17:30:00+00:00,0.004908822524564593
2024-12-31 18:30:00+00:00,-0.002924653982866676
2024-12-31 19:30:00+00:00,-0.011904536733114535
2024-12-31 20:30:00+00:00,-0.015113208439105685
2025-01-02 14:30:00+00:00,0.053958429961706855
2025-01-02 15:30:00+00:00,-0.00957800331295755
2025-01-02 16:30:00+00:00,0.01749498866416288
2025-01-02 17:30:00+00:00,-0.004294954384509664
2025-01-02 18:30:00+00:00,-0.004976462804585413
2025-01-02 19:30:00+00:00,0.005464195476019729
2025-01-02 20:30:00+00:00,0.027802737910008535
2025-01-03 14:30:00+00:00,0.0
2025-01-03 15:30:00+00:00,0.03427340220924524
2025-01-03 16:30:00+00:00,-0.02453023123499265
2025-01-03 17:30:00+00:00,0.052439024068676066
2025-01-03 18:30:00+00:00,-0.003939625551236059
2025-01-03 19:30:00+00:00,-0.02262239911809094
2025-01-03 20:30:00+00:00,-0.008108144952543084
2025-01-06 14:30:00+00:00,-0.026118331521442384
2025-01-06 15:30:00+00:00,0.038229213757272174
2025-01-06 16:30:00+00:00,-0.018918221484907294
2025-01-06 17:30:00+00:00,0.0012014677774434546
2025-01-06 18:30:00+00:00,0.0015815476826415154
2025-01-06 19:30:00+00:00,-0.00278301546008497
2025-01-06 20:30:00+00:00,-0.008230491061099743
2025-01-07 14:30:00+00:00,-0.018068609886303877
2025-01-07 15:30:00+00:00,-0.02413177064960892
2025-01-07 16:30:00+00:00,-0.023227458444645466
2025-01-07 17:30:00+00:00,0.014569404042010792
2025-01-07 18:30:00+00:00,0.011527494082291811
2025-01-07 20:30:00+00:00,-0.02318942248121192
2025-01-08 14:30:00+00:00,-0.04189171528831337
2025-01-08 15:30:00+00:00,0.0033276219909932347
2025-01-08 17:30:00+00:00,0.029549960178372636
2025-01-08 18:30:00+00:00,-0.023775729323944006
2025-01-08 19:30:00+00:00,0.015037863346261116
2025-01-08 20:30:00+00:00,0.011869634968458165
2025-01-10 14:30:00+00:00,-0.02690749831471928
2025-01-10 15:30:00+00:00,0.023953289330363114
2025-01-10 16:30:00+00:00,0.015616993286243996
2025-01-10 17:30:00+00:00,-0.0009324559988410641
2025-01-10 18:30:00+00:00,-0.008784820969229612
2025-01-10 19:30:00+00:00,0.005543406033451381
2025-01-10 20:30:00+00:00,-0.005543406033451381
2025-01-13 14:30:00+00:00,0.017088436032660193
2025-01-13 15:30:00+00:00,0.01475213905673356
2025-01-13 16:30:00+00:00,-0.06308850717488013
2025-01-13 17:30:00+00:00,0.025348215767313054
2025-01-13 18:30:00+00:00,0.01614116566305923
2025-01-13 19:30:00+00:00,0.018746059479122223
2025-01-13 20:30:00+00:00,0.0028530662653856176
2025-01-14 14:30:00+00:00,0.008510681608948412
2025-01-14 15:30:00+00:00,0.027856994098774956
2025-01-14 16:30:00+00:00,-0.03068584762815263
2025-01-14 17:30:00+00:00,0.018246136291024895
2025-01-14 18:30:00+00:00,0.020920106422491758
2025-01-14 19:30:00+00:00,-0.027898528461789862
2025-01-14 20:30:00+00:00,0.002797202009399591
2025-01-15 14:30:00+00:00,0.011111215122715068
2025-01-15 15:30:00+00:00,-0.016713465433389585
2025-01-15 16:30:00+00:00,0.0
2025-01-15 17:30:00+00:00,0.005574345623361232
2025-01-15 18:30:00+00:00,-0.005602407080633309
2025-01-15 19:30:00+00:00,0.016741526890661662
2025-01-15 20:30:00+00:00,-0.00832181563224843
2025-01-16 14:30:00+00:00,-0.0027893994904666375
2025-01-16 15:30:00+00:00,-0.015482315782628708
2025-01-16 16:30:00+00:00,0.012965233067817827
2025-01-16 17:30:00+00:00,0.01913801408183713
2025-01-16 18:30:00+00:00,-0.01383153187655961
2025-01-16 20:30:00+00:00,0.0
2025-01-17 14:30:00+00:00,0.002781640379193373
2025-01-17 15:30:00+00:00,-0.01680710260140872
2025-01-17 16:30:00+00:00,0.0
2025-01-17 17:30:00+00:00,0.016779352942143166
2025-01-17 18:30:00+00:00,0.01107764115663179
2025-01-17 19:30:00+00:00,-0.007528299253089177
2025-01-17 20:30:00+00:00,0.029268264760589302
2025-01-21 14:30:00+00:00,0.010695278889458093
2025-01-21 15:30:00+00:00,-0.00935212863590773
2025-01-21 16:30:00+00:00,0.017299182799643154
2025-01-21 17:30:00+00:00,-0.021307195971641324
2025-01-21 18:30:00+00:00,0.015113896464713505
2025-01-21 19:30:00+00:00,-0.0314455157997795
2025-01-21 20:30:00+00:00,0.02435842025390844
2025-01-22 14:30:00+00:00,-0.0691838750294449
2025-01-22 15:30:00+00:00,0.0028612295484411465
2025-01-22 16:30:00+00:00,0.00995035513341902
2025-01-22 17:30:00+00:00,0.007047205161989201
2025-01-22 18:30:00+00:00,-0.005633812421074191
2025-01-22 19:30:00+00:00,0.00799057338985354
2025-01-22 20:30:00+00:00,-0.00799057338985354
2025-01-23 14:30:00+00:00,-0.024304281232252922
2025-01-23 15:30:00+00:00,0.0013594760643389492
2025-01-23 16:30:00+00:00,0.008719827745138797
2025-01-23 17:30:00+00:00,0.014224977422775176
2025-01-23 18:30:00+00:00,0.012548102181313192
2025-01-23 19:30:00+00:00,-0.008319736517414134
2025-01-23 20:30:00+00:00,-0.0042283656638990585
2025-01-24 14:30:00+00:00,-0.01136374787433403
2025-01-24 15:30:00+00:00,-0.03193301615782529
2025-01-24 16:30:00+00:00,-0.005917241932002382
2025-01-24 17:30:00+00:00,0.0
2025-01-24 18:30:00+00:00,0.019016878764230194
2025-01-24 19:30:00+00:00,-0.016053845816583978
2025-01-24 20:30:00+00:00,-0.005934800599554757
2025-01-27 14:30:00+00:00,-0.002980625384547242
2025-01-27 15:30:00+00:00,-0.015037863346261116
2025-01-27 16:30:00+00:00,-0.012195261569588611
2025-01-27 17:30:00+00:00,0.0
2025-01-27 18:30:00+00:00,-0.021706257719033895
2025-01-27 19:30:00+00:00,0.015552398013476187
2025-01-27 20:30:00+00:00,0.0031432103731166006
2025-01-28 14:30:00+00:00,0.030273665086950396
2025-01-28 15:30:00+00:00,0.00592250219779622
2025-01-28 16:30:00+00:00,-0.01793428625226512
2025-01-28 17:30:00+00:00,0.0
2025-01-28 18:30:00+00:00,0.0039798063462885835
2025-01-28 19:30:00+00:00,0.013954479905976536
2025-01-29 16:30:00+00:00,0.021430496663972454
2025-01-29 17:30:00+00:00,-0.018467463716326238
2025-01-29 18:30:00+00:00,-0.014903462271929069
2025-01-29 19:30:00+00:00,-0.021245088628022657
2025-01-30 14:30:00+00:00,0.01246796079259771
2025-01-30 15:30:00+00:00,-0.01246796079259771
2025-01-30 16:30:00+00:00,0.007213217036730057
2025-01-30 17:30:00+00:00,0.004678990272554584
2025-01-30 18:30:00+00:00,-0.0057759860890982395
2025-01-30 19:30:00+00:00,0.0
2025-01-30 20:30:00+00:00,3.0528742559265964e-05
2025-01-31 14:30:00+00:00,0.0030136107664753276
2025-01-31 15:30:00+00:00,-0.009160360729220995
2025-01-31 16:30:00+00:00,0.009160360729220995
2025-01-31 18:30:00+00:00,0.0
2025-01-31 19:30:00+00:00,-0.026175486614485877
2025-01-31 20:30:00+00:00,0.012773041008682151
2025-02-03 14:30:00+00:00,-0.07657543588241467
2025-02-03 15:30:00+00:00,0.014231903291077375
2025-02-03 16:30:00+00:00,0.03783260199493532
2025-02-03 17:30:00+00:00,-0.01194113586559542
2025-02-03 20:30:00+00:00,-0.016103468899933526
2025-02-04 14:30:00+00:00,0.008406135317388319
2025-02-04 15:30:00+00:00,0.007697333582545207
2025-02-04 16:30:00+00:00,0.04069415133858012
2025-02-04 17:30:00+00:00,-0.05029281037451572
2025-02-04 19:30:00+00:00,0.009598659035935597
2025-02-04 20:30:00+00:00,0.018987893619546226
2025-02-05 14:30:00+00:00,-0.015798101405066767
2025-02-05 15:30:00+00:00,-0.012788451250415056
2025-02-05 17:30:00+00:00,-0.00975684222463058
2025-02-05 18:30:00+00:00,-0.02289861048451991
2025-02-05 19:30:00+00:00,-0.010216966921886561
2025-02-05 20:30:00+00:00,-0.003372681224222518
2025-02-06 14:30:00+00:00,0.03974029099126164
2025-02-06 15:30:00+00:00,-0.03636760976703912
2025-02-06 16:30:00+00:00,0.0
2025-02-06 17:30:00+00:00,0.0015476395053926062
2025-02-06 18:30:00+00:00,0.0017801017818404041
2025-02-06 19:30:00+00:00,0.013367121336139265
2025-02-06 20:30:00+00:00,0.005942614261026158
2025-02-07 14:30:00+00:00,-0.022300857617351788
2025-02-07 15:30:00+00:00,0.026210239492808318
2025-02-07 17:30:00+00:00,0.006112590555516162
2025-02-07 18:30:00+00:00,-0.01596458669199885
2025-02-07 19:30:00+00:00,0.0
2025-02-07 20:30:00+00:00,0.003305785007903461
2025-02-10 14:30:00+00:00,-0.007652938384720365
2025-02-10 16:30:00+00:00,-0.01572039047077789
2025-02-10 17:30:00+00:00,0.011320808527319759
2025-02-10 19:30:00+00:00,-0.031799319873030196
2025-02-10 20:30:00+00:00,0.013698830935582107
2025-02-11 14:30:00+00:00,0.00677968041012833
2025-02-11 15:30:00+00:00,-0.04845241994620442
2025-02-11 16:30:00+00:00,0.0017715202003403263
2025-02-11 18:30:00+00:00,0.008810579340706282
2025-02-11 19:30:00+00:00,0.02241359243739005
2025-02-11 20:30:00+00:00,-0.0386856194550067
2025-02-12 14:30:00+00:00,-0.0014275336494256052
2025-02-12 15:30:00+00:00,0.03715813021036252
2025-02-12 16:30:00+00:00,0.00127242414344364
2025-02-12 17:30:00+00:00,-0.008802356029238512
2025-02-12 18:30:00+00:00,-0.008390998416878404
2025-02-12 19:30:00+00:00,-0.0035025044871519473
2025-02-13 15:30:00+00:00,0.024229546836456617
2025-02-13 20:30:00+00:00,0.016978320039428674
2025-02-14 14:30:00+00:00,0.017886245547848345
2025-02-14 15:30:00+00:00,0.005409294874253456
2025-02-14 18:30:00+00:00,-0.017286697105489912
2025-02-14 19:30:00+00:00,0.017286697105489912
2025-02-14 20:30:00+00:00,-0.013245214201674127
2025-02-18 14:30:00+00:00,-0.014876806075409643
2025-02-18 15:30:00+00:00,0.0014537986307594508
2025-02-18 16:30:00+00:00,-0.010186835410455952
2025-02-18 17:30:00+00:00,0.010186835410455952
2025-02-18 18:30:00+00:00,0.006700422511455528
2025-02-18 19:30:00+00:00,-0.005012700233182343
2025-02-18 20:30:00+00:00,-0.020787891432771932
2025-02-19 14:30:00+00:00,0.008913333744042795
2025-02-19 15:30:00+00:00,0.023609842855106145
2025-02-19 18:30:00+00:00,0.009950321410848062
2025-02-19 19:30:00+00:00,0.0
2025-02-19 20:30:00+00:00,0.0
2025-02-20 14:30:00+00:00,0.048318607705958305
2025-02-20 15:30:00+00:00,-0.03846632052012322
2025-02-20 16:30:00+00:00,0.044735927442048906
2025-02-20 17:30:00+00:00,0.009331318432827418
2025-02-20 18:30:00+00:00,-0.0410800624122567
2025-02-20 19:30:00+00:00,0.001611640800859293
2025-02-20 20:30:00+00:00,0.006420561660092972
2025-02-21 14:30:00+00:00,0.005838938240018576
2025-02-21 16:30:00+00:00,-0.023595681574294813
2025-02-21 17:30:00+00:00,-0.02640414926194734
2025-02-21 18:30:00+00:00,-0.0202709447791376
2025-02-21 19:30:00+00:00,0.056399634914408914
2025-02-21 20:30:00+00:00,-0.05299247991408129
2025-02-24 16:30:00+00:00,0.006813428956638612
2025-02-24 19:30:00+00:00,-0.013639387361716437
2025-02-24 20:30:00+00:00,-0.01936436467298619
2025-02-25 14:30:00+00:00,0.01421410271999135
2025-02-25 15:30:00+00:00,-0.0017226105775094425
2025-02-25 16:30:00+00:00,-0.0034542314543866137
2025-02-25 17:30:00+00:00,-0.006944548526717886
2025-02-25 19:30:00+00:00,-0.02469258974538513
2025-02-25 20:30:00+00:00,0.0017841626227588225
2025-02-26 16:30:00+00:00,0.026386771110265217
2025-02-26 17:30:00+00:00,-0.01984849412037848
2025-02-26 18:30:00+00:00,0.0030413421290576004
2025-02-26 20:30:00+00:00,0.009838406259016441
2025-02-27 14:30:00+00:00,-0.03197427483846704
2025-02-27 15:30:00+00:00,0.024956708637528635
2025-02-27 16:30:00+00:00,0.00484743801492904
2025-02-27 19:30:00+00:00,0.06812815450937326
2025-02-28 14:30:00+00:00,-0.018167325807233237
2025-02-28 15:30:00+00:00,-0.003338898075968544
2025-02-28 20:30:00+00:00,-0.0033500836743294293
2025-03-03 14:30:00+00:00,0.0
2025-03-03 15:30:00+00:00,-0.010118120402111908
2025-03-03 16:30:00+00:00,-0.009160491372196766
2025-03-03 18:30:00+00:00,0.030955169829732787
2025-03-03 19:30:00+00:00,-0.02179467845753602
2025-03-04 14:30:00+00:00,-0.020548648092337363
2025-03-04 15:30:00+00:00,0.0
2025-03-04 16:30:00+00:00,0.0
2025-03-04 17:30:00+00:00,0.01715306238996872
2025-03-04 18:30:00+00:00,-0.003407155000327622
2025-03-04 19:30:00+00:00,-0.008569065357745043
2025-03-04 20:30:00+00:00,-0.01561179230327947
2025-03-05 14:30:00+00:00,-0.021202188000719602
2025-03-05 16:30:00+00:00,0.021202188000719602
2025-03-05 18:30:00+00:00,-0.017637125169477574
2025-03-05 19:30:00+00:00,0.01413449783580023
2025-03-05 20:30:00+00:00,-0.022712080668354506
2025-03-06 16:30:00+00:00,0.04010388972780188
2025-03-06 17:30:00+00:00,0.029290937785493965
2025-03-06 19:30:00+00:00,-0.029290937785493965
2025-03-06 20:30:00+00:00,-0.013889181725770028
2025-03-07 14:30:00+00:00,-0.01745921794588612
2025-03-07 15:30:00+00:00,0.003977204058449146
2025-03-07 17:30:00+00:00,-0.002732654207339147
2025-03-07 18:30:00+00:00,0.023183413827080557
2025-03-10 13:30:00+00:00,-0.03894302057077148
2025-03-10 14:30:00+00:00,0.031484646616761314
2025-03-10 15:30:00+00:00,0.0109591444635051
