DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2024-10-14 14:30:00+01:00,2.789900064468384,,,,
2024-10-14 15:30:00+01:00,2.759999990463257,,,,
2024-10-14 16:30:00+01:00,2.799999952316284,,,,
2024-10-14 17:30:00+01:00,2.759999990463257,,,,
2024-10-14 18:30:00+01:00,2.7388999462127686,,,,
2024-10-14 19:30:00+01:00,2.759999990463257,,,,
2024-10-15 14:30:00+01:00,2.7304999828338623,,,,
2024-10-15 15:30:00+01:00,2.759999990463257,,,,
2024-10-15 16:30:00+01:00,2.7660000324249268,,,,
2024-10-15 17:30:00+01:00,2.7699999809265137,,,,
2024-10-15 18:30:00+01:00,2.759999990463257,,,,
2024-10-15 19:30:00+01:00,2.759999990463257,,,,
2024-10-16 14:30:00+01:00,2.7200000286102295,,,,
2024-10-16 15:30:00+01:00,2.825000047683716,,,,
2024-10-16 16:30:00+01:00,2.799999952316284,,,,
2024-10-16 18:30:00+01:00,2.700000047683716,,,,
2024-10-16 19:30:00+01:00,2.5999999046325684,,,,
2024-10-16 20:30:00+01:00,2.5999999046325684,,,,
2024-10-17 14:30:00+01:00,2.680000066757202,,,,
2024-10-17 15:30:00+01:00,2.6714999675750732,,,,
2024-10-17 17:30:00+01:00,2.6700000762939453,,,,
2024-10-17 18:30:00+01:00,2.7200000286102295,,,,
2024-10-17 19:30:00+01:00,2.700000047683716,,,,
2024-10-18 14:30:00+01:00,2.680000066757202,,,,
2024-10-18 16:30:00+01:00,2.6700000762939453,,,,
2024-10-18 17:30:00+01:00,2.609999895095825,,,,
2024-10-18 18:30:00+01:00,2.6500000953674316,,,,
2024-10-18 19:30:00+01:00,2.698199987411499,,,,
2024-10-21 14:30:00+01:00,2.578000068664551,,,,
2024-10-21 15:30:00+01:00,2.5899999141693115,,,,
2024-10-21 16:30:00+01:00,2.6298999786376953,,,,
2024-10-21 17:30:00+01:00,2.6238999366760254,,,,
2024-10-21 19:30:00+01:00,2.5399999618530273,,,,
2024-10-22 14:30:00+01:00,2.590100049972534,,,,
2024-10-22 15:30:00+01:00,2.618000030517578,,,,
2024-10-22 17:30:00+01:00,2.5487000942230225,,,,
2024-10-23 14:30:00+01:00,2.4600000381469727,,,,
2024-10-23 15:30:00+01:00,2.4700000286102295,,,,
2024-10-23 16:30:00+01:00,2.4600000381469727,,,,
2024-10-23 17:30:00+01:00,2.4600000381469727,,,,
2024-10-23 18:30:00+01:00,2.444999933242798,,,,
2024-10-23 19:30:00+01:00,2.4200000762939453,,,,
2024-10-23 20:30:00+01:00,2.4100000858306885,,,,
2024-10-24 14:30:00+01:00,2.4200000762939453,,,,
2024-10-24 15:30:00+01:00,2.4000000953674316,,,,
2024-10-24 16:30:00+01:00,2.369999885559082,,,,
2024-10-24 17:30:00+01:00,2.380000114440918,,,,
2024-10-24 18:30:00+01:00,2.430000066757202,,,,
2024-10-24 19:30:00+01:00,2.381500005722046,,,,
2024-10-24 20:30:00+01:00,2.3949999809265137,,,,
2024-10-25 14:30:00+01:00,2.431999921798706,,,,
2024-10-25 15:30:00+01:00,2.430000066757202,,,,
2024-10-25 16:30:00+01:00,2.450000047683716,,,,
2024-10-25 17:30:00+01:00,2.4328999519348145,,,,
2024-10-25 18:30:00+01:00,2.430000066757202,,,,
2024-10-25 19:30:00+01:00,2.440000057220459,,,,
2024-10-25 20:30:00+01:00,2.490000009536743,,,,
2024-10-28 13:30:00+00:00,2.319999933242798,,,,
2024-10-28 14:30:00+00:00,2.4000000953674316,,,,
2024-10-28 15:30:00+00:00,2.4600000381469727,,,,
2024-10-28 17:30:00+00:00,2.4149999618530273,,,,
2024-10-28 18:30:00+00:00,2.4504001140594482,,,,
2024-10-28 19:30:00+00:00,2.4549999237060547,,,,
2024-10-29 13:30:00+00:00,2.4649999141693115,,,,
2024-10-29 15:30:00+00:00,2.4200000762939453,,,,
2024-10-29 16:30:00+00:00,2.5999999046325684,,,,
2024-10-29 17:30:00+00:00,2.440000057220459,,,,
2024-10-29 18:30:00+00:00,2.4600000381469727,,,,
2024-10-29 19:30:00+00:00,2.549999952316284,,,,
2024-10-30 13:30:00+00:00,2.4800000190734863,,,,
2024-10-30 15:30:00+00:00,2.5501999855041504,,,,
2024-10-30 16:30:00+00:00,2.48009991645813,,,,
2024-10-30 17:30:00+00:00,2.549999952316284,,,,
2024-10-30 18:30:00+00:00,2.509999990463257,,,,
2024-10-31 13:30:00+00:00,2.4709999561309814,,,,
2024-10-31 14:30:00+00:00,2.509999990463257,,,,
2024-10-31 18:30:00+00:00,2.5299999713897705,,,,
2024-10-31 19:30:00+00:00,2.5399999618530273,,,,
2024-11-01 14:30:00+00:00,2.589900016784668,,,,
2024-11-01 15:30:00+00:00,2.450000047683716,,,,
2024-11-01 16:30:00+00:00,2.450000047683716,,,,
2024-11-01 17:30:00+00:00,2.4700000286102295,,,,
2024-11-01 18:30:00+00:00,2.4700000286102295,,,,
2024-11-01 19:30:00+00:00,2.561000108718872,,,,
2024-11-04 14:30:00+00:00,2.5000998973846436,,,,
2024-11-04 15:30:00+00:00,2.5,,,,
2024-11-04 20:30:00+00:00,2.5,,,,
2024-11-05 14:30:00+00:00,2.5299999713897705,,,,
2024-11-05 15:30:00+00:00,2.473900079727173,,,,
2024-11-05 17:30:00+00:00,2.5,,,,
2024-11-05 18:30:00+00:00,2.4800000190734863,,,,
2024-11-05 19:30:00+00:00,2.5,,,,
2024-11-06 14:30:00+00:00,2.579900026321411,,,,
2024-11-06 17:30:00+00:00,2.6154000759124756,,,,
2024-11-06 20:30:00+00:00,2.609999895095825,,,,
2024-11-07 14:30:00+00:00,2.5299999713897705,,,,
2024-11-07 15:30:00+00:00,2.569999933242798,,,,
2024-11-07 16:30:00+00:00,2.565000057220459,,,,
2024-11-07 17:30:00+00:00,2.540600061416626,,,,
2024-11-07 19:30:00+00:00,2.5799999237060547,,,,
2024-11-07 20:30:00+00:00,2.6500000953674316,,,,
2024-11-08 14:30:00+00:00,2.643699884414673,,,,
2024-11-08 16:30:00+00:00,2.609999895095825,,,,
2024-11-08 17:30:00+00:00,2.5950000286102295,,,,
2024-11-08 19:30:00+00:00,2.6700000762939453,,,,
2024-11-08 20:30:00+00:00,2.912400007247925,,,,
2024-11-11 14:30:00+00:00,3.1475000381469727,,,,
2024-11-11 15:30:00+00:00,3.190000057220459,,,,
2024-11-11 16:30:00+00:00,3.2950000762939453,,,,
2024-11-11 17:30:00+00:00,3.300299882888794,,,,
2024-11-11 18:30:00+00:00,3.315000057220459,,,,
2024-11-11 19:30:00+00:00,3.259999990463257,,,,
2024-11-11 20:30:00+00:00,3.2300000190734863,,,,
2024-11-12 14:30:00+00:00,3.4100000858306885,,,,
2024-11-12 15:30:00+00:00,3.3550000190734863,,,,
2024-11-12 16:30:00+00:00,3.300100088119507,,,,
2024-11-12 17:30:00+00:00,3.190000057220459,,,,
2024-11-12 18:30:00+00:00,3.115000009536743,,,,
2024-11-12 20:30:00+00:00,3.109999895095825,,,,
2024-11-13 14:30:00+00:00,3.109999895095825,,,,
2024-11-13 15:30:00+00:00,2.900099992752075,,,,
2024-11-13 16:30:00+00:00,3.0295000076293945,,,,
2024-11-13 19:30:00+00:00,2.859999895095825,,,,
2024-11-13 20:30:00+00:00,2.7699999809265137,,,,
2024-11-14 14:30:00+00:00,3.140000104904175,,,,
2024-11-14 15:30:00+00:00,3.190000057220459,,,,
2024-11-14 16:30:00+00:00,3.190000057220459,,,,
2024-11-14 17:30:00+00:00,3.0295000076293945,,,,
2024-11-14 18:30:00+00:00,3.3812999725341797,,,,
2024-11-14 19:30:00+00:00,3.299999952316284,,,,
2024-11-14 20:30:00+00:00,3.3399999141693115,,,,
2024-11-15 14:30:00+00:00,3.049999952316284,,,,
2024-11-15 16:30:00+00:00,3.028599977493286,,,,
2024-11-15 20:30:00+00:00,3.0399999618530273,,,,
2024-11-18 14:30:00+00:00,3.2100000381469727,,,,
2024-11-18 15:30:00+00:00,3.2035000324249268,,,,
2024-11-18 17:30:00+00:00,3.080199956893921,,,,
2024-11-18 18:30:00+00:00,3.119999885559082,,,,
2024-11-18 20:30:00+00:00,3.109999895095825,,,,
2024-11-19 14:30:00+00:00,3.0899999141693115,,,,
2024-11-19 15:30:00+00:00,3.049999952316284,,,,
2024-11-19 16:30:00+00:00,3.015000104904175,,,,
2024-11-19 19:30:00+00:00,2.9700000286102295,,,,
2024-11-20 14:30:00+00:00,3.0845999717712402,,,,
2024-11-20 16:30:00+00:00,2.920099973678589,,,,
2024-11-20 17:30:00+00:00,3.009999990463257,,,,
2024-11-20 18:30:00+00:00,2.930000066757202,,,,
2024-11-21 15:30:00+00:00,2.9200000762939453,,,,
2024-11-21 16:30:00+00:00,2.7200000286102295,,,,
2024-11-21 17:30:00+00:00,2.740000009536743,,,,
2024-11-21 18:30:00+00:00,2.924999952316284,,,,
2024-11-21 19:30:00+00:00,2.805000066757202,,,,
2024-11-21 20:30:00+00:00,2.759999990463257,,,,
2024-11-22 14:30:00+00:00,2.75,,,,
2024-11-22 16:30:00+00:00,2.869999885559082,,,,
2024-11-22 17:30:00+00:00,2.884999990463257,,,,
2024-11-22 18:30:00+00:00,2.800100088119507,,,,
2024-11-22 19:30:00+00:00,2.7699999809265137,,,,
2024-11-22 20:30:00+00:00,2.805000066757202,,,,
2024-11-25 14:30:00+00:00,2.649899959564209,,,,
2024-11-25 15:30:00+00:00,2.7100000381469727,,,,
2024-11-25 17:30:00+00:00,2.7300000190734863,,,,
2024-11-25 18:30:00+00:00,2.889899969100952,,,,
2024-11-26 14:30:00+00:00,4.620299816131592,,,,
2024-11-26 15:30:00+00:00,4.769999980926514,,,,
2024-11-26 16:30:00+00:00,4.839000225067139,,,,
2024-11-26 17:30:00+00:00,4.920000076293945,,,,
2024-11-26 18:30:00+00:00,5.01800012588501,,,,
2024-11-26 19:30:00+00:00,4.96999979019165,,,,
2024-11-26 20:30:00+00:00,5.409999847412109,,,,
2024-11-27 14:30:00+00:00,4.401000022888184,,,,
2024-11-27 15:30:00+00:00,4.429999828338623,,,,
2024-11-27 16:30:00+00:00,4.460100173950195,,,,
2024-11-27 17:30:00+00:00,4.480000019073486,,,,
2024-11-27 18:30:00+00:00,4.59499979019165,,,,
2024-11-27 19:30:00+00:00,4.420000076293945,,,,
2024-11-27 20:30:00+00:00,4.358799934387207,,,,
2024-11-29 14:30:00+00:00,4.179999828338623,,,,
2024-11-29 15:30:00+00:00,4.099999904632568,,,,
2024-11-29 16:30:00+00:00,4.341899871826172,,,,
2024-12-02 14:30:00+00:00,3.910599946975708,,,,
2024-12-02 15:30:00+00:00,3.865000009536743,,,,
2024-12-02 16:30:00+00:00,3.7899999618530273,,,,
2024-12-02 17:30:00+00:00,3.7909998893737793,,,,
2024-12-02 18:30:00+00:00,3.7799999713897705,,,,
2024-12-02 19:30:00+00:00,3.6572000980377197,,,,
2024-12-02 20:30:00+00:00,3.7200000286102295,,,,
2024-12-03 14:30:00+00:00,3.2802000045776367,,,,
2024-12-03 15:30:00+00:00,3.4072999954223633,,,,
2024-12-03 16:30:00+00:00,3.390000104904175,,,,
2024-12-03 17:30:00+00:00,3.3499999046325684,,,,
2024-12-03 18:30:00+00:00,3.390000104904175,,,,
2024-12-03 19:30:00+00:00,3.4149999618530273,,,,
2024-12-03 20:30:00+00:00,3.5299999713897705,,,,
2024-12-04 14:30:00+00:00,3.440000057220459,,,,
2024-12-04 15:30:00+00:00,3.380000114440918,,,,
2024-12-04 16:30:00+00:00,3.4326999187469482,,,,
2024-12-04 17:30:00+00:00,3.5299999713897705,,,,
2024-12-04 18:30:00+00:00,3.5399999618530273,,,,
2024-12-04 19:30:00+00:00,3.6124000549316406,,,,
2024-12-04 20:30:00+00:00,3.7799999713897705,,,,
2024-12-05 14:30:00+00:00,3.680000066757202,,,,
2024-12-05 15:30:00+00:00,3.5,,,,
2024-12-05 16:30:00+00:00,3.5899999141693115,,,,
2024-12-05 17:30:00+00:00,3.5,,,,
2024-12-05 18:30:00+00:00,3.4200000762939453,,,,
2024-12-05 19:30:00+00:00,3.299999952316284,,,,
2024-12-05 20:30:00+00:00,3.2950000762939453,,,,
2024-12-06 14:30:00+00:00,3.3859000205993652,,,,
2024-12-06 15:30:00+00:00,3.309999942779541,,,,
2024-12-06 16:30:00+00:00,3.390000104904175,,,,
2024-12-06 17:30:00+00:00,3.309999942779541,,,,
2024-12-06 18:30:00+00:00,3.309999942779541,,,,
2024-12-06 19:30:00+00:00,3.2985999584198,,,,
2024-12-06 20:30:00+00:00,3.25,,,,
2024-12-09 14:30:00+00:00,3.1898000240325928,,,,
2024-12-09 15:30:00+00:00,3.130000114440918,,,,
2024-12-09 16:30:00+00:00,3.1500000953674316,,,,
2024-12-09 17:30:00+00:00,3.111799955368042,,,,
2024-12-09 18:30:00+00:00,3.1150999069213867,,,,
2024-12-09 19:30:00+00:00,3.200000047683716,,,,
2024-12-09 20:30:00+00:00,3.1700000762939453,,,,
2024-12-10 14:30:00+00:00,3.130000114440918,,,,
2024-12-10 15:30:00+00:00,3.059999942779541,,,,
2024-12-10 16:30:00+00:00,3.071000099182129,,,,
2024-12-10 17:30:00+00:00,3.0999999046325684,,,,
2024-12-10 18:30:00+00:00,3.087399959564209,,,,
2024-12-10 19:30:00+00:00,3.100100040435791,,,,
2024-12-10 20:30:00+00:00,3.0000998973846436,,,,
2024-12-11 14:30:00+00:00,3.130000114440918,,,,
2024-12-11 15:30:00+00:00,3.0999999046325684,,,,
2024-12-11 16:30:00+00:00,3.297100067138672,,,,
2024-12-11 17:30:00+00:00,3.25,,,,
2024-12-11 18:30:00+00:00,3.130000114440918,,,,
2024-12-11 19:30:00+00:00,3.1328001022338867,,,,
2024-12-11 20:30:00+00:00,3.232100009918213,,,,
2024-12-12 14:30:00+00:00,3.0999999046325684,,,,
2024-12-12 15:30:00+00:00,3.180000066757202,,,,
2024-12-12 16:30:00+00:00,3.200000047683716,,,,
2024-12-12 18:30:00+00:00,3.1712000370025635,,,,
2024-12-12 19:30:00+00:00,3.3499999046325684,,,,
2024-12-12 20:30:00+00:00,3.259999990463257,,,,
2024-12-13 14:30:00+00:00,3.2950000762939453,,,,
2024-12-13 15:30:00+00:00,3.2899999618530273,,,,
2024-12-13 16:30:00+00:00,3.390000104904175,,,,
2024-12-13 17:30:00+00:00,3.299999952316284,,,,
2024-12-13 18:30:00+00:00,3.25,,,,
2024-12-13 19:30:00+00:00,3.365000009536743,,,,
2024-12-13 20:30:00+00:00,3.4000000953674316,,,,
2024-12-16 14:30:00+00:00,3.4600000381469727,,,,
2024-12-16 15:30:00+00:00,3.4600000381469727,,,,
2024-12-16 16:30:00+00:00,3.490000009536743,,,,
2024-12-16 17:30:00+00:00,3.459399938583374,,,,
2024-12-16 18:30:00+00:00,3.549999952316284,,,,
2024-12-16 19:30:00+00:00,3.5299999713897705,,,,
2024-12-16 20:30:00+00:00,3.5199999809265137,,,,
2024-12-17 14:30:00+00:00,3.5,,,,
2024-12-17 15:30:00+00:00,3.319999933242798,,,,
2024-12-17 16:30:00+00:00,3.3399999141693115,,,,
2024-12-17 17:30:00+00:00,3.3499999046325684,,,,
2024-12-17 18:30:00+00:00,3.3499999046325684,,,,
2024-12-17 19:30:00+00:00,3.4093000888824463,,,,
2024-12-17 20:30:00+00:00,3.44320011138916,,,,
2024-12-18 14:30:00+00:00,3.630000114440918,,,,
2024-12-18 15:30:00+00:00,3.640000104904175,,,,
2024-12-18 16:30:00+00:00,3.619999885559082,,,,
2024-12-18 17:30:00+00:00,3.6700000762939453,,,,
2024-12-18 18:30:00+00:00,3.6951000690460205,,,,
2024-12-18 19:30:00+00:00,3.5250000953674316,,,,
2024-12-18 20:30:00+00:00,3.450000047683716,,,,
2024-12-19 14:30:00+00:00,3.333699941635132,,,,
2024-12-19 15:30:00+00:00,3.3499999046325684,,,,
2024-12-19 16:30:00+00:00,3.369999885559082,,,,
2024-12-19 17:30:00+00:00,3.430000066757202,,,,
2024-12-19 18:30:00+00:00,3.4800000190734863,,,,
2024-12-19 19:30:00+00:00,3.5160000324249268,,,,
2024-12-19 20:30:00+00:00,3.559999942779541,,,,
2024-12-20 14:30:00+00:00,3.529599905014038,,,,
2024-12-20 15:30:00+00:00,3.427000045776367,,,,
2024-12-20 16:30:00+00:00,3.4302000999450684,,,,
2024-12-20 17:30:00+00:00,3.314300060272217,,,,
2024-12-20 18:30:00+00:00,3.369999885559082,,,,
2024-12-20 19:30:00+00:00,3.4909000396728516,,,,
2024-12-20 20:30:00+00:00,3.3785998821258545,,,,
2024-12-23 14:30:00+00:00,3.259999990463257,,,,
2024-12-23 15:30:00+00:00,3.174799919128418,,,,
2024-12-23 16:30:00+00:00,3.110100030899048,,,,
2024-12-23 17:30:00+00:00,3.1698999404907227,,,,
2024-12-23 18:30:00+00:00,3.115000009536743,,,,
2024-12-23 19:30:00+00:00,3.0999999046325684,,,,
2024-12-24 14:30:00+00:00,3.1779000759124756,,,,
2024-12-24 15:30:00+00:00,3.190000057220459,,,,
2024-12-24 16:30:00+00:00,3.2699999809265137,,,,
2024-12-26 14:30:00+00:00,3.3399999141693115,,,,
2024-12-26 15:30:00+00:00,3.3989999294281006,,,,
2024-12-26 16:30:00+00:00,3.4049999713897705,,,,
2024-12-26 17:30:00+00:00,3.5899999141693115,,,,
2024-12-26 18:30:00+00:00,3.7300000190734863,,,,
2024-12-26 19:30:00+00:00,3.7699999809265137,,,,
2024-12-26 20:30:00+00:00,3.8945000171661377,,,,
2024-12-27 14:30:00+00:00,3.609999895095825,,,,
2024-12-27 15:30:00+00:00,3.6700000762939453,,,,
2024-12-27 16:30:00+00:00,3.6298999786376953,,,,
2024-12-27 17:30:00+00:00,3.5947999954223633,,,,
2024-12-27 18:30:00+00:00,3.5,,,,
2024-12-27 19:30:00+00:00,3.650099992752075,,,,
2024-12-27 20:30:00+00:00,3.50819993019104,,,,
2024-12-30 14:30:00+00:00,3.5399999618530273,,,,
2024-12-30 15:30:00+00:00,3.5000998973846436,,,,
2024-12-30 16:30:00+00:00,3.559999942779541,,,,
2024-12-30 17:30:00+00:00,3.5,,,,
2024-12-30 18:30:00+00:00,3.430000066757202,,,,
2024-12-30 19:30:00+00:00,3.4119999408721924,,,,
2024-12-30 20:30:00+00:00,3.4100000858306885,,,,
2024-12-31 14:30:00+00:00,3.4149999618530273,,,,
2024-12-31 15:30:00+00:00,3.3299999237060547,,,,
2024-12-31 16:30:00+00:00,3.3733999729156494,,,,
2024-12-31 17:30:00+00:00,3.390000104904175,,,,
2024-12-31 18:30:00+00:00,3.3801000118255615,,,,
2024-12-31 19:30:00+00:00,3.340100049972534,,,,
2024-12-31 20:30:00+00:00,3.2899999618530273,,,,
2025-01-02 14:30:00+00:00,3.472399950027466,,,,
2025-01-02 15:30:00+00:00,3.439300060272217,,,,
2025-01-02 16:30:00+00:00,3.5,,,,
2025-01-02 17:30:00+00:00,3.484999895095825,,,,
2025-01-02 18:30:00+00:00,3.4677000045776367,,,,
2025-01-02 19:30:00+00:00,3.4867000579833984,,,,
2025-01-02 20:30:00+00:00,3.5850000381469727,,,,
2025-01-03 14:30:00+00:00,3.5850000381469727,,,,
2025-01-03 15:30:00+00:00,3.7100000381469727,,,,
2025-01-03 16:30:00+00:00,3.6201000213623047,,,,
2025-01-03 17:30:00+00:00,3.815000057220459,,,,
2025-01-03 18:30:00+00:00,3.799999952316284,,,,
2025-01-03 19:30:00+00:00,3.7149999141693115,,,,
2025-01-03 20:30:00+00:00,3.684999942779541,,,,
2025-01-06 14:30:00+00:00,3.5899999141693115,,,,
2025-01-06 15:30:00+00:00,3.7298998832702637,,,,
2025-01-06 16:30:00+00:00,3.6600000858306885,,,,
2025-01-06 17:30:00+00:00,3.664400100708008,,,,
2025-01-06 18:30:00+00:00,3.6702001094818115,,,,
2025-01-06 19:30:00+00:00,3.6600000858306885,,,,
2025-01-06 20:30:00+00:00,3.630000114440918,,,,
2025-01-07 14:30:00+00:00,3.565000057220459,,,,
2025-01-07 15:30:00+00:00,3.4800000190734863,,,,
2025-01-07 16:30:00+00:00,3.400099992752075,,,,
2025-01-07 17:30:00+00:00,3.450000047683716,,,,
2025-01-07 18:30:00+00:00,3.490000009536743,,,,
2025-01-07 20:30:00+00:00,3.4100000858306885,,,,
2025-01-08 14:30:00+00:00,3.2701001167297363,,,,
2025-01-08 15:30:00+00:00,3.2809998989105225,,,,
2025-01-08 17:30:00+00:00,3.3794000148773193,,,,
2025-01-08 18:30:00+00:00,3.299999952316284,,,,
2025-01-08 19:30:00+00:00,3.3499999046325684,,,,
2025-01-08 20:30:00+00:00,3.390000104904175,,,,
2025-01-10 14:30:00+00:00,3.299999952316284,,,,
2025-01-10 15:30:00+00:00,3.380000114440918,,,,
2025-01-10 16:30:00+00:00,3.433199882507324,,,,
2025-01-10 17:30:00+00:00,3.430000066757202,,,,
2025-01-10 18:30:00+00:00,3.4000000953674316,,,,
2025-01-10 19:30:00+00:00,3.4189000129699707,,,,
2025-01-10 20:30:00+00:00,3.4000000953674316,,,,
2025-01-13 14:30:00+00:00,3.4586000442504883,,,,
2025-01-13 15:30:00+00:00,3.509999990463257,,,,
2025-01-13 16:30:00+00:00,3.2953999042510986,,,,
2025-01-13 17:30:00+00:00,3.380000114440918,,,,
2025-01-13 18:30:00+00:00,3.434999942779541,,,,
2025-01-13 19:30:00+00:00,3.5,,,,
2025-01-13 20:30:00+00:00,3.509999990463257,,,,
2025-01-14 14:30:00+00:00,3.5399999618530273,,,,
2025-01-14 15:30:00+00:00,3.640000104904175,,,,
2025-01-14 16:30:00+00:00,3.5299999713897705,,,,
2025-01-14 17:30:00+00:00,3.5950000286102295,,,,
2025-01-14 18:30:00+00:00,3.6710000038146973,,,,
2025-01-14 19:30:00+00:00,3.569999933242798,,,,
2025-01-14 20:30:00+00:00,3.5799999237060547,,,,
2025-01-15 14:30:00+00:00,3.619999885559082,,,,
2025-01-15 15:30:00+00:00,3.559999942779541,,,,
2025-01-15 16:30:00+00:00,3.559999942779541,,,,
2025-01-15 17:30:00+00:00,3.579900026321411,,,,
2025-01-15 18:30:00+00:00,3.5599000453948975,,,,
2025-01-15 19:30:00+00:00,3.619999885559082,,,,
2025-01-15 20:30:00+00:00,3.5899999141693115,,,,
2025-01-16 14:30:00+00:00,3.5799999237060547,,,,
2025-01-16 15:30:00+00:00,3.5250000953674316,,,,
2025-01-16 16:30:00+00:00,3.571000099182129,,,,
2025-01-16 17:30:00+00:00,3.640000104904175,,,,
2025-01-16 18:30:00+00:00,3.5899999141693115,,,,
2025-01-16 20:30:00+00:00,3.5899999141693115,,,,
2025-01-17 14:30:00+00:00,3.5999999046325684,,,,
2025-01-17 15:30:00+00:00,3.5399999618530273,,,,
2025-01-17 16:30:00+00:00,3.5399999618530273,,,,
2025-01-17 17:30:00+00:00,3.599900007247925,,,,
2025-01-17 18:30:00+00:00,3.640000104904175,,,,
2025-01-17 19:30:00+00:00,3.6126999855041504,,,,
2025-01-17 20:30:00+00:00,3.7200000286102295,,,,
2025-01-21 14:30:00+00:00,3.759999990463257,,,,
2025-01-21 15:30:00+00:00,3.7249999046325684,,,,
2025-01-21 16:30:00+00:00,3.7899999618530273,,,,
2025-01-21 17:30:00+00:00,3.710099935531616,,,,
2025-01-21 18:30:00+00:00,3.7665998935699463,,,,
2025-01-21 19:30:00+00:00,3.6500000953674316,,,,
2025-01-21 20:30:00+00:00,3.740000009536743,,,,
2025-01-22 14:30:00+00:00,3.490000009536743,,,,
2025-01-22 15:30:00+00:00,3.5,,,,
2025-01-22 16:30:00+00:00,3.5350000858306885,,,,
2025-01-22 17:30:00+00:00,3.559999942779541,,,,
2025-01-22 18:30:00+00:00,3.5399999618530273,,,,
2025-01-22 19:30:00+00:00,3.5683999061584473,,,,
2025-01-22 20:30:00+00:00,3.5399999618530273,,,,
2025-01-23 14:30:00+00:00,3.4549999237060547,,,,
2025-01-23 15:30:00+00:00,3.459700107574463,,,,
2025-01-23 16:30:00+00:00,3.490000009536743,,,,
2025-01-23 17:30:00+00:00,3.5399999618530273,,,,
2025-01-23 18:30:00+00:00,3.584700107574463,,,,
2025-01-23 19:30:00+00:00,3.555000066757202,,,,
2025-01-23 20:30:00+00:00,3.5399999618530273,,,,
2025-01-24 14:30:00+00:00,3.5,,,,
2025-01-24 15:30:00+00:00,3.390000104904175,,,,
2025-01-24 16:30:00+00:00,3.369999885559082,,,,
2025-01-24 17:30:00+00:00,3.369999885559082,,,,
2025-01-24 18:30:00+00:00,3.4347000122070312,,,,
2025-01-24 19:30:00+00:00,3.380000114440918,,,,
2025-01-24 20:30:00+00:00,3.359999895095825,,,,
2025-01-27 14:30:00+00:00,3.3499999046325684,,,,
2025-01-27 15:30:00+00:00,3.299999952316284,,,,
2025-01-27 16:30:00+00:00,3.259999990463257,,,,
2025-01-27 17:30:00+00:00,3.259999990463257,,,,
2025-01-27 18:30:00+00:00,3.190000057220459,,,,
2025-01-27 19:30:00+00:00,3.240000009536743,,,,
2025-01-27 20:30:00+00:00,3.250200033187866,,,,
2025-01-28 14:30:00+00:00,3.350100040435791,,,,
2025-01-28 15:30:00+00:00,3.369999885559082,,,,
2025-01-28 16:30:00+00:00,3.3101000785827637,,,,
2025-01-28 17:30:00+00:00,3.3101000785827637,,,,
2025-01-28 18:30:00+00:00,3.3232998847961426,,,,
2025-01-28 19:30:00+00:00,3.369999885559082,,,,
2025-01-29 16:30:00+00:00,3.443000078201294,,,,
2025-01-29 17:30:00+00:00,3.380000114440918,,,,
2025-01-29 18:30:00+00:00,3.3299999237060547,,,,
2025-01-29 19:30:00+00:00,3.259999990463257,,,,
2025-01-30 14:30:00+00:00,3.3008999824523926,,,,
2025-01-30 15:30:00+00:00,3.259999990463257,,,,
2025-01-30 16:30:00+00:00,3.283600091934204,,,,
2025-01-30 17:30:00+00:00,3.2990000247955322,,,,
2025-01-30 18:30:00+00:00,3.2799999713897705,,,,
2025-01-30 19:30:00+00:00,3.2799999713897705,,,,
2025-01-30 20:30:00+00:00,3.280100107192993,,,,
2025-01-31 14:30:00+00:00,3.2899999618530273,,,,
2025-01-31 15:30:00+00:00,3.259999990463257,,,,
2025-01-31 16:30:00+00:00,3.2899999618530273,,,,
2025-01-31 18:30:00+00:00,3.2899999618530273,,,,
2025-01-31 19:30:00+00:00,3.2049999237060547,,,,
2025-01-31 20:30:00+00:00,3.2462000846862793,,,,
2025-02-03 14:30:00+00:00,3.0069000720977783,,,,
2025-02-03 15:30:00+00:00,3.049999952316284,,,,
2025-02-03 16:30:00+00:00,3.16759991645813,,,,
2025-02-03 17:30:00+00:00,3.130000114440918,,,,
2025-02-03 20:30:00+00:00,3.0799999237060547,,,,
2025-02-04 14:30:00+00:00,3.1059999465942383,,,,
2025-02-04 15:30:00+00:00,3.130000114440918,,,,
2025-02-04 16:30:00+00:00,3.259999990463257,,,,
2025-02-04 17:30:00+00:00,3.100100040435791,,,,
2025-02-04 19:30:00+00:00,3.130000114440918,,,,
2025-02-04 20:30:00+00:00,3.190000057220459,,,,
2025-02-05 14:30:00+00:00,3.140000104904175,,,,
2025-02-05 15:30:00+00:00,3.100100040435791,,,,
2025-02-05 17:30:00+00:00,3.069999933242798,,,,
2025-02-05 18:30:00+00:00,3.000499963760376,,,,
2025-02-05 19:30:00+00:00,2.9700000286102295,,,,
2025-02-05 20:30:00+00:00,2.9600000381469727,,,,
2025-02-06 14:30:00+00:00,3.0799999237060547,,,,
2025-02-06 15:30:00+00:00,2.9700000286102295,,,,
2025-02-06 16:30:00+00:00,2.9700000286102295,,,,
2025-02-06 17:30:00+00:00,2.974600076675415,,,,
2025-02-06 18:30:00+00:00,2.9798998832702637,,,,
